date,item_name,item_key,base_price,new_price,amt,qty,on_sale
2023-06-20,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,24456.0,24.0,2
2023-06-20,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,6474.0,6.0,0
2023-06-20,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,379.0,4169.0,11.0,2
2023-06-20,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,419.0,1257.0,3.0,0
2023-06-20,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,50235.0,15.0,0
2023-06-20,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,4229.0,84580.0,20.0,0
2023-06-20,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1659.0,109494.0,66.0,2
2023-06-20,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1759.0,40457.0,23.0,0
2023-06-20,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2529.0,93573.0,37.0,0
2023-06-20,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,130169.0,31.0,0
2023-06-20,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,23994.0,6.0,0
2023-06-20,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,29592.0,8.0,0
2023-06-20,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,349.0,349.0,1396.0,4.0,0
2023-06-20,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,83725.0,25.0,0
2023-06-20,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1759.0,89709.0,51.0,0
2023-06-20,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4229.0,46519.0,11.0,2
2023-06-20,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4499.0,202455.0,45.0,0
2023-06-20,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1339.0,1339.0,17407.0,13.0,0
2023-06-20,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1759.0,42216.0,24.0,2
2023-06-20,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1859.0,20449.0,11.0,0
2023-06-20,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,319.0,6380.0,20.0,1
2023-06-20,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,8027.0,23.0,0
2023-06-20,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,13647.0,3.0,0
2023-06-20,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2399.0,9596.0,4.0,0
2023-06-21,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,27027.0,13.0,0
2023-06-21,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2299.0,27588.0,12.0,0
2023-06-21,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,7725.0,25.0,2
2023-06-21,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,3729.0,11.0,0
2023-06-21,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,379.0,9096.0,24.0,4
2023-06-21,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,5866.0,14.0,0
2023-06-21,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2909.0,2909.0,23272.0,8.0,0
2023-06-21,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2909.0,2909.0,17454.0,6.0,0
2023-06-21,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,8199.0,8199.0,98388.0,12.0,0
2023-06-21,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,2999.0,2999.0,38987.0,13.0,0
2023-06-21,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,5549.0,4999.0,19996.0,4.0,1
2023-06-21,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,5549.0,5549.0,49941.0,9.0,0
2023-06-21,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,1999.0,5997.0,3.0,1
2023-06-21,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,15393.0,7.0,0
2023-06-21,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1259.0,1259.0,1259.0,1.0,0
2023-06-21,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,4316.0,4.0,0
2023-06-21,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,419.0,2514.0,6.0,0
2023-06-21,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,50235.0,15.0,0
2023-06-21,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,3999.0,11997.0,3.0,1
2023-06-21,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,4229.0,93038.0,22.0,0
2023-06-21,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1659.0,39816.0,24.0,1
2023-06-21,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1759.0,45734.0,26.0,0
2023-06-21,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2529.0,65754.0,26.0,0
2023-06-21,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,3849.0,153960.0,40.0,2
2023-06-21,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,130169.0,31.0,0
2023-06-21,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,47988.0,12.0,0
2023-06-21,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,18495.0,5.0,0
2023-06-21,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,349.0,349.0,1745.0,5.0,0
2023-06-21,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,70329.0,21.0,0
2023-06-21,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1759.0,103781.0,59.0,0
2023-06-21,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4229.0,50748.0,12.0,1
2023-06-21,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4499.0,206954.0,46.0,0
2023-06-21,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1339.0,1339.0,13390.0,10.0,0
2023-06-21,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1859.0,24167.0,13.0,0
2023-06-21,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,3490.0,10.0,0
2023-06-21,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,72784.0,16.0,0
2023-06-21,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2399.0,26389.0,11.0,0
2023-06-22,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,35343.0,17.0,0
2023-06-22,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2159.0,8636.0,4.0,1
2023-06-22,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2299.0,27588.0,12.0,0
2023-06-22,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,4944.0,16.0,2
2023-06-22,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,7119.0,21.0,0
2023-06-22,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,1676.0,4.0,0
2023-06-22,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2909.0,2909.0,26181.0,9.0,0
2023-06-22,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2909.0,2909.0,26181.0,9.0,0
2023-06-22,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,8199.0,8199.0,106587.0,13.0,0
2023-06-22,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,2999.0,2999.0,65978.0,22.0,0
2023-06-22,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,5549.0,5549.0,16647.0,3.0,0
2023-06-22,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1259.0,1259.0,1259.0,1.0,0
2023-06-22,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,9711.0,9.0,0
2023-06-22,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,379.0,3790.0,10.0,2
2023-06-22,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,419.0,6704.0,16.0,0
2023-06-22,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,33490.0,10.0,0
2023-06-22,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,3999.0,59985.0,15.0,3
2023-06-22,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,4229.0,63435.0,15.0,0
2023-06-22,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1659.0,136038.0,82.0,3
2023-06-22,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1759.0,82673.0,47.0,0
2023-06-22,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2329.0,9316.0,4.0,1
2023-06-22,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2529.0,73341.0,29.0,0
2023-06-22,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,3849.0,115470.0,30.0,2
2023-06-22,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,159562.0,38.0,0
2023-06-22,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3669.0,36690.0,10.0,1
2023-06-22,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,63984.0,16.0,0
2023-06-22,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3399.0,67980.0,20.0,2
2023-06-22,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,14796.0,4.0,0
2023-06-22,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,349.0,349.0,1745.0,5.0,0
2023-06-22,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,63631.0,19.0,0
2023-06-22,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1759.0,38698.0,22.0,0
2023-06-22,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,0.0,0.0,1.0,0
2023-06-22,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4229.0,25374.0,6.0,1
2023-06-22,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4499.0,215952.0,48.0,0
2023-06-22,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1339.0,1339.0,17407.0,13.0,0
2023-06-22,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1759.0,168864.0,96.0,2
2023-06-22,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1859.0,11154.0,6.0,0
2023-06-22,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,3490.0,10.0,0
2023-06-22,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,18196.0,4.0,0
2023-06-22,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2399.0,23990.0,10.0,0
2023-06-23,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,29106.0,14.0,0
