,date,item_name,predicted_quantity,qty,label,preds
17833,2023-08-04,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,0.0,0.0,0.0,5.625781080031079
17834,2023-08-05,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,0.0,0.0,0.0,2.249886946386946
17835,2023-08-06,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,0.0,0.0,0.0,3.783052669552669
17836,2023-08-07,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,34.586666666666666,0.0,0.0,7.44260053835054
17837,2023-08-08,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,30.356666666666662,0.0,0.0,2.0837001054501054
17838,2023-08-09,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,20.595070028011207,0.0,0.0,0.0
17839,2023-08-10,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,11.479727891156463,0.0,0.0,0.0
17840,2023-08-11,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,6.336849816849817,0.0,0.0,0.0
17841,2023-08-12,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,5.188571428571429,0.0,0.0,0.0
17842,2023-08-13,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,4.112380952380953,0.0,0.0,0.0
17843,2023-08-14,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,3.027991071428571,0.0,0.0,0.0
17844,2023-08-15,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.5151598173515985,0.0,0.0,0.0
17845,2023-08-16,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.1392857142857142,0.0,0.0,0.0
17846,2023-08-17,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.0856814449917898,0.0,0.0,0.0
17847,2023-08-18,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,3.174959871589085,0.0,0.0,0.0
17848,2023-08-19,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.356357927786499,0.0,0.0,0.0
17849,2023-08-20,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.2959183673469385,0.0,0.0,0.0
17850,2023-08-21,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,3.0537634408602146,0.0,0.0,0.0
17851,2023-08-22,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,3.7991071428571432,0.0,0.0,0.0
17852,2023-08-23,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,3.8916797488226056,0.0,0.0,0.0
17853,2023-08-24,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,4.853932584269663,0.0,0.0,0.0
17854,2023-08-25,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,8.76,0.0,0.0,0.0
17855,2023-08-26,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,9.508928571428571,0.0,0.0,0.0
17856,2023-08-27,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,8.871428571428572,0.0,0.0,0.0
17857,2023-08-28,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,6.351089588377723,0.0,0.0,0.0
17858,2023-08-29,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,4.421545667447307,0.0,0.0,0.0
17859,2023-08-30,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,3.7582417582417578,0.0,0.0,0.0
17860,2023-08-31,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.6071428571428572,0.0,0.0,0.0
17861,2023-09-01,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,0.7045009784735813,0.0,0.0,0.0
17862,2023-09-02,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,0.6578073089700996,0.0,0.0,0.0
17863,2023-09-03,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.1121157323688966,0.0,0.0,0.0
17864,2023-09-04,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.4057142857142857,0.0,0.0,0.0
17865,2023-09-05,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.336016096579477,0.0,0.0,0.0
17866,2023-09-06,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.627329192546584,0.0,0.0,0.0
17867,2023-09-07,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,3.134328358208955,0.0,0.0,0.0
17868,2023-09-08,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.3582766439909295,0.0,0.0,0.0
17869,2023-09-09,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.0058708414872797,0.0,0.0,0.0
17870,2023-09-10,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.040241448692153,0.0,0.0,0.0
17871,2023-09-11,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.7619047619047616,0.0,0.0,0.0
17872,2023-09-12,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.2740046838407493,0.0,0.0,0.0
17873,2023-09-13,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.694915254237288,0.0,0.0,0.0
17874,2023-09-14,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.5238095238095237,0.0,0.0,0.0
17875,2023-09-15,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.2,0.0,0.0,0.0
17876,2023-09-16,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.968253968253968,0.0,0.0,0.0
17877,2023-09-17,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.599206349206349,0.0,0.0,0.0
17878,2023-09-18,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.5121951219512197,0.0,0.0,0.0
17879,2023-09-19,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.9442508710801398,0.0,0.0,0.0
17880,2023-09-20,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.644518272425249,0.0,0.0,0.0
17881,2023-09-21,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.4224924012158056,0.0,0.0,0.0
17882,2023-09-22,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,1.5160349854227406,0.0,0.0,0.0
17883,2023-09-23,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.196428571428571,0.0,0.0,0.0
17884,2023-09-24,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.5087108013937285,0.0,0.0,0.0
17885,2023-09-25,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.7399267399267395,0.0,0.0,0.0
17886,2023-09-26,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,2.057915057915058,0.0,0.0,0.0
17887,2023-09-27,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,3.1764705882352944,0.0,0.0,0.0
17888,2023-09-28,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,3.9428571428571426,0.0,0.0,0.0
17889,2023-09-29,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,4.941964285714286,0.0,0.0,0.0
17890,2023-09-30,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,6.740740740740741,0.0,0.0,0.0
18469,2023-08-01,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,0.0,27.0,27.0,39.799697774447765
18470,2023-08-02,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,0.0,4.0,4.0,23.65909618159619
18471,2023-08-03,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,0.0,3.0,3.0,19.7994992850287
18472,2023-08-04,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,0.0,0.0,0.0,8.969566045066044
18473,2023-08-05,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,0.0,0.0,0.0,3.025457708957709
18474,2023-08-06,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,0.0,0.0,0.0,1.8565405150405148
18475,2023-08-07,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,69.20285714285714,0.0,0.0,9.14386026473527
18476,2023-08-08,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,93.14571428571428,0.0,0.0,3.2965889355742304
18477,2023-08-09,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,51.188571428571436,0.0,0.0,0.9141753246753247
18478,2023-08-10,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,27.443333333333335,0.0,0.0,0.0
18479,2023-08-11,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,14.491820728291316,0.0,0.0,0.0
18480,2023-08-12,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,9.174603174603174,0.0,0.0,0.0
18481,2023-08-13,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,6.886766917293232,0.0,0.0,0.0
18482,2023-08-14,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,5.635974025974026,0.0,0.0,0.0
18483,2023-08-15,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,3.9596112730806605,0.0,0.0,0.0
18484,2023-08-16,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,2.7980112044817926,0.0,0.0,0.0
18485,2023-08-17,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,1.6078696741854634,0.0,0.0,0.0
18486,2023-08-18,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,1.3665037593984959,0.0,0.0,0.0
18487,2023-08-19,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,2.4593128390596743,0.0,0.0,0.0
18488,2023-08-20,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,2.0408163265306123,0.0,0.0,0.0
18489,2023-08-21,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,2.1789473684210527,0.0,0.0,0.0
18490,2023-08-22,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,2.87481590574374,0.0,0.0,0.0
18491,2023-08-23,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,2.683982683982684,0.0,0.0,0.0
18492,2023-08-24,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,3.38880706921944,0.0,0.0,0.0
18493,2023-08-25,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,5.054945054945055,0.0,0.0,0.0
18494,2023-08-26,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,5.756613756613756,0.0,0.0,0.0
18495,2023-08-27,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,5.459882583170255,0.0,0.0,0.0
18496,2023-08-28,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,4.787644787644789,0.0,0.0,0.0
18497,2023-08-29,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,2.687258687258687,0.0,0.0,0.0
18498,2023-08-30,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,2.821946169772257,0.0,0.0,0.0
18499,2023-08-31,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,1.7972350230414744,0.0,0.0,0.0
18500,2023-09-01,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,1.641851106639839,0.0,0.0,0.0
